kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
877607,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.941109908491587,0.584129268611802,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877606,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.124126734232018,0.338283396572027,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877605,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.499606415428515,0.109184875049065,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877604,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.996359342713766,0.330760172707052,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877603,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.140165305520024,0.572550045793537,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877602,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.364508511266358,0.381329320947272,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877601,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.239988192462855,0.985215229621876,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877600,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,2,BIOTA,0.126094657089442,0.286275022896768,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877599,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,241,SUS,0.653006002164715,0.721836975009813,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877598,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,241,SUS,0.202646856243235,0.145950542980505,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877597,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,241,SUS,0.10666141887238,0.132539578699464,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877596,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,241,SUS,0.884532126340647,0.47330891011383,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877595,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,241,SUS,0.831152218833022,0.754742902001832,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
877594,2612097,PR_20081007_231446_214_LC16,2008-10-07 23:14:46.214211+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.4440452356159,241,SUS,0.4601987602086,0.144511317545466,-43.0822039863,147.976012465,2.183,,,35.1504666666667,11.9741333333333,
876893,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,47,MALAR,0.61113844337302,0.769069737014261,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876892,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,166,BRYS,0.200826527600118,0.867722098652362,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876891,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.938256420348322,0.779994766452964,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876890,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.582751156154679,0.986589035718959,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
877295,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,241,SUS,0.165157925809308,0.346787910506346,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877294,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,241,SUS,0.406671258486667,0.963496009420385,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
876593,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,45,MALCB,0.349552297549936,0.0195603820489337,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876592,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,45,MALCB,0.485732559283676,0.0308779275153735,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876591,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,45,MALCB,0.363081767194726,0.106502682192856,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876590,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,45,MALCB,0.515349798287907,0.749378516289415,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876589,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,45,MALCB,0.815162845616452,0.853656940991757,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876588,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,45,MALCB,0.826773590475253,0.874002355096166,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876587,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,81,F,0.464282200137755,0.792882376030355,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876586,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,26,SPEL,0.0061497589294499,0.595054298050504,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876560,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,39,MA,0.861015448194431,0.779275153735444,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876559,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,39,MA,0.356095641050871,0.558550307470888,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876558,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,39,MA,0.771622552395946,0.641174931309695,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876557,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,39,MA,0.581127619797304,0.224780845217846,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876556,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,39,MA,0.178047820525435,0.804854114876357,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876555,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,39,MA,0.694775164813539,0.759256836320816,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876554,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.405884089343698,0.756836320816433,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876553,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.991882318213126,0.688080596624362,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876552,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.8466004132638,0.419468794975795,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876551,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.928416806061202,0.608792359021327,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876550,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.17721145331103,0.669436085306817,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876549,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.233198858604743,0.202145754284967,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876548,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.937075666633868,0.519560382048934,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876547,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.0110203680015743,0.949496271097736,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876546,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.0500836367214405,0.232631165772602,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876545,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.207812653743973,0.295237472196781,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
876544,2610320,PR_20081007_230946_176_LC16,2008-10-07 23:09:46.176088+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.7765556332698,241,SUS,0.180753714454393,0.673099568232369,-43.0832312738,147.975425032,2.153,,,35.1538333333333,11.9666666666667,
877343,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,16,SPMSI,0.791941355898849,0.549849535522701,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877342,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,47,MALAR,0.232165699104595,0.133520868768808,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877341,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,47,MALAR,0.811325396044475,0.666295957084914,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877340,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,47,MALAR,0.104595099872085,0.233481617166034,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877339,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,47,MALAR,0.525287808717898,0.136333900300929,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877338,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,47,MALAR,0.525582997146512,0.10768023027607,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877337,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,27,SPEB,0.597264587228181,0.0408216668847311,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877336,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,16,SPMSI,0.140952474662993,0.409852152296219,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877335,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,81,F,0.118272163731182,0.382179772340704,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877334,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.345764046049395,0.475925683632082,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877333,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.30925907704418,0.84122726678006,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877332,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.395749286627964,0.814928692921628,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877331,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.0370461477910066,0.967617427711632,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877330,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.15876217652268,0.748920580923721,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877329,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.714601987602086,0.0444197304723276,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877328,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.919069172488438,0.48089755331676,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877327,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.675194332382171,0.732434907758733,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877326,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.134802715733543,0.139801125212613,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877325,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.123388763160484,0.793994504775612,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877324,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.932598642133228,0.816564176370535,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877323,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.415428515202204,0.323694884207772,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877322,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.345075273049296,0.735575035980636,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877321,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.0086096625012299,0.392188931048018,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877320,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.145085112663584,0.469252911160539,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877319,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.812899734330414,0.415281957346592,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877318,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.041916756863131,0.806293340311396,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877317,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.205352750172193,0.94537485280649,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877316,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.926448883203778,0.494504775611671,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877315,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.953065039850438,0.432421823891142,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877314,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.571829184295976,0.500327096689781,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877313,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.348568336121224,0.602119586549784,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877312,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,39,MA,0.313244120830463,0.813685725500458,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877311,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.0969693987995671,0.554559727855554,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877310,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.67721145331103,0.604801779405992,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877309,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.700039358457148,0.969318330498495,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877308,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.422217849060317,0.262396964542719,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877307,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.287759519826823,0.569802433599372,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877306,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.203286431171898,0.495355227005103,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877305,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.118813342516973,0.537943216014654,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877304,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.454983764636426,0.705809237210519,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877303,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.395454098199351,0.330171398665445,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877302,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.659942930237135,0.594530943346853,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877301,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.686263898455181,0.238388067512757,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877300,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.977122896782446,0.705809237210519,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877299,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,2,BIOTA,0.863180163337597,0.627960225042523,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877298,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,241,SUS,0.483518646069074,0.123904226089232,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877297,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,241,SUS,0.347239988192463,0.979327489205809,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
877296,2611512,PR_20081007_231306_201_LC16,2008-10-07 23:13:06.201005+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.0150649154319,241,SUS,0.438699202991243,0.80550830825592,-43.0825551556,147.97581402,2.637,,,35.1526666666667,11.972,
876889,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.184689560169241,0.284704958785817,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876888,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.898504378628358,0.888917964150203,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876887,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.194676768670668,0.522896768284705,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876886,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.95203188035029,0.905796153342928,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876885,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.910115123487159,0.928627502289677,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876884,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.130916068090131,0.302891534737668,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876883,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,45,MALCB,0.592098789727443,0.966701556980243,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876882,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.131801633375972,0.103297134632998,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876881,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.734478008462068,0.270247285097475,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876880,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.571632392010233,0.525840638492738,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
