kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
888438,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.708452229,0.327881722,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888437,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.735314376,0.509354965,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888436,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.270097412,0.507850321,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888435,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.022680311,0.516223996,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888434,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.368837942,0.034148894,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888433,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.082554364,0.432225566,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888432,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.131703237,0.838610493,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888431,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.332086982,0.565681015,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888430,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.849306307,0.286340442,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888429,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.3316442,0.330825592,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888428,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.907999606,0.803741986,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888427,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.314621667,0.826311658,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888426,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.237282299,0.786078765,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888425,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.628111778,0.657595185,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888424,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.814966053,0.950477561,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888423,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.483961429,0.506411095,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888422,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.819492276,0.114483841,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888421,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.156597461,0.34384404,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888420,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.959362393,0.153081251,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888419,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.388074387,0.081774172,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888418,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.507822493,0.821666885,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888417,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.539210863,0.91796415,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888416,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.773098495,0.924636923,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888415,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.505313392,0.625147194,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888414,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.080635639,0.281891927,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888413,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.358457148,0.27966767,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888412,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.791744564,0.045858956,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888411,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.686017908,0.122268743,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888410,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.730443767,0.524924768,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888409,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.652907606,0.748462646,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888408,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.802469743,0.24015439,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888407,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.521351963,0.930262986,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888406,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.447800846,0.690370273,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888405,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.832480567,0.804984954,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888404,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.253124078,0.320751014,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888403,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.255977566,0.35274107,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888402,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.099527699,0.578306948,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888401,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.740480173,0.07111082,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888400,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.742202106,0.553251341,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888399,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.568975696,0.819900563,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888398,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.387533209,0.699005626,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888397,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.362097806,0.531793798,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888396,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.697579455,0.305835405,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888395,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.534635442,0.706725108,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
888394,2637602,PR_20081007_001941_859_LC16,2008-10-07 00:19:41.859291+00:00,61.69054081,241,SUS,0.969743186,0.862946487,-43.0469275,147.9650985,2.07,,,35.19153846,11.981,
887993,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,26,SPEL,0.126340647,0.086418945,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887992,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,26,SPEL,0.123929942,0.209734397,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887991,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,27,SPEB,0.185821116,0.006476514,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887990,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,27,SPEB,0.325691233,0.027018187,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887989,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,27,SPEB,0.314572469,0.027868638,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887988,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,16,SPMSI,0.18980616,0.474028523,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887987,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,248,SUPB,0.4642822,0.094269266,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887986,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,2,BIOTA,0.055544623,0.376619129,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887985,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,2,BIOTA,0.291646167,0.077129399,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887984,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,2,BIOTA,0.539161665,0.008766191,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887983,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.689560169,0.631558289,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887982,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.509888812,0.076867722,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887981,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.905588901,0.636660997,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887980,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.411345075,0.438832919,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887979,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.561497589,0.958131624,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887978,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.434418971,0.272340704,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887977,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.826871987,0.869815517,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887976,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.994145429,0.930393824,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887975,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.008511266,0.765144577,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887974,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.694086392,0.58596101,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887973,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.1734724,0.63535261,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887972,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.928121618,0.025251864,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887971,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.796123192,0.455449431,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887970,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.498622454,0.764686641,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887969,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.982731477,0.750425226,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887968,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.982091902,0.067447337,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887967,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.991783922,0.191547822,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887966,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.741414937,0.636922674,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887965,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.840647447,0.294059924,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887964,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.952228673,0.850516813,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887963,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.790957394,0.418487505,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887962,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.541769163,0.423721052,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887961,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.36632884,0.518579092,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887960,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.39132146,0.647062672,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887959,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.796713569,0.662370797,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887958,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.923792187,0.285293733,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887957,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.908343993,0.958589559,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887956,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.30178097,0.800274761,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887955,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.076355407,0.913319377,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887954,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.542949916,0.577979851,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887953,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.864902096,0.119782808,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887952,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.304831251,0.480962973,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887951,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.439387976,0.677417245,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887950,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.878628358,0.169501505,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887949,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.576355407,0.3616381,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887948,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.722522877,0.386104933,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887947,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.463544229,0.231649876,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887946,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.592689167,0.165772602,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887945,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.979484404,0.138623577,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887944,2636292,PR_20081007_001801_843_LC16,2008-10-07 00:18:01.843796+00:00,58.90964956,241,SUS,0.13495031,0.488747874,-43.04733992,147.965086,1.835,,,35.18306667,11.9938,
887256,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.633179179,0.757228837,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887255,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.881826232,0.776527542,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887254,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.875873266,0.951851367,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887253,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.233198859,0.688865629,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887252,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.372429401,0.57706398,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887251,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.913460592,0.820947272,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887250,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.635983469,0.814601596,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887249,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.76557119,0.951131755,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887248,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.690445735,0.633586288,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887247,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.703729214,0.759256836,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887246,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.824215291,0.666688473,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887245,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,241,SUS,0.789678245,0.542653408,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887244,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,29,SPCE,0.349650694,0.344301976,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887593,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,29,SPCE,0.953212634,0.816302499,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887592,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,19,SPMB,0.919659549,0.597213136,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887591,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,22,SPHC,0.66250123,0.987897422,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887590,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.765325199,0.082101269,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887589,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.773147693,0.085633913,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887588,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.462707862,0.217257621,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887587,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.818705107,0.7134633,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887586,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.780625799,0.723864974,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887585,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.835383253,0.656221379,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887584,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.229410607,0.709865236,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887583,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.148135393,0.682389114,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887582,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.928908787,0.10866152,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887581,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.909475549,0.704042915,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887580,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.819689068,0.636072223,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887579,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.689510971,0.313947403,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887578,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.926744072,0.699136465,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887577,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.251451343,0.225042523,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887576,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.957984847,0.575951851,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887575,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.994785004,0.268480963,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887574,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,2,BIOTA,0.992275903,0.192987047,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887573,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.642428417,0.336713332,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887572,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.692069271,0.176435954,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887571,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.253370068,0.704762528,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887570,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.60612024,0.385058223,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887569,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.201613697,0.369619259,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887568,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.178884188,0.927253696,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887567,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.185673522,0.085503075,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887566,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.174554757,0.290919796,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887565,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.544229066,0.387086223,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887564,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.341729804,0.091979589,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887563,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.268129489,0.788368442,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887562,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.037390534,0.498495355,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887561,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.079061301,0.382703127,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887560,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.108235757,0.572419207,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
