kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
924535,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,273,UNS,0.971957099281708,0.0105325134109643,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924534,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,273,UNS,0.97618813342517,0.0382048933664791,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924533,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,273,UNS,0.744366820820624,0.394609446552401,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924532,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.188969792384139,0.534868507130708,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924531,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.807881531043983,0.996794452440141,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924530,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.916756863130965,0.521065026821929,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924529,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.691232903670176,0.685660081119979,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924528,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.174013578667716,0.738846002878451,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924527,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.40977073698711,0.219154782153605,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924526,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.20963298238709,0.984103100876619,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924525,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.289383056184198,0.955122334161978,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924524,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.469890780281413,0.188734790003925,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924523,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.79036701761291,0.0912599764490383,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924522,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.396339663485191,0.990252518644511,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924521,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.0766505952966644,0.271555671856601,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924520,2751913,PR_20081014_055030_006_LC16,2008-10-14 05:50:30.006089+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,42.7879380769678,2,BIOTA,0.889107546984158,0.180426534083475,-43.0822155875,147.976617592,2.087,,,35.128,12.0935,
924179,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,45,MALCB,0.385712880055102,0.462580138688996,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924178,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,39,MA,0.844386500049198,0.755855030747089,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924177,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,39,MA,0.341631408048804,0.770247285097475,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924176,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,39,MA,0.625651874446522,0.82461075493916,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924175,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,39,MA,0.36337695562334,0.883946094465524,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924174,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,273,UNS,0.810735019187248,0.866937066596886,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924173,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,273,UNS,0.0039850437862835,0.537746958000785,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924172,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,273,UNS,0.0091508412870215,0.371712678267696,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924171,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,273,UNS,0.0127423005018203,0.658314797854246,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924170,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.673324805667618,0.573923851890619,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924169,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.496605333070944,0.957084914300667,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924168,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.944504575420643,0.632474159361507,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924167,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.865443274623635,0.0149156090540364,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924166,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.601151234871593,0.849339264686641,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924165,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.877644396339664,0.596231846133717,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924164,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.904998524057857,0.0158968991233809,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924163,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.596477418085211,0.949757948449562,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924162,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.190544130670078,0.0647651445767369,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924161,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.939486372134212,0.70208033494701,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924160,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.743776443963397,0.489009551223342,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924159,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.448489619206927,0.789807667146408,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924158,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.881186657483027,0.0773910768023028,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924157,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.318951097116993,0.892123511710062,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924156,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.327068778903867,0.198286013345545,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924155,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.772754108038965,0.867329582624624,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924154,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.808176719472597,0.825657464346461,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924153,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.93884679720555,0.386235771293995,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924152,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.352208993407458,0.822059400758864,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924151,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.363081767194726,0.962449300013084,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924150,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.885024107055003,0.0711762396964543,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924149,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.733198858604743,0.849797200052335,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924148,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.822542556331792,0.0981944262724061,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924147,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.391419856341631,0.815648305639147,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924146,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.823870904260553,0.375834096558943,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924145,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.857423988979632,0.0715033363862358,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924144,2749837,PR_20081014_053849_904_LC16,2008-10-14 05:38:49.904457+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,30.9578537472145,2,BIOTA,0.833710518547673,0.31028391992673,-43.0846799824,147.97525162,2.16,,,35.0975,12.157,
924143,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,47,MALAR,0.328790711404113,0.529765798770116,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924142,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,166,BRYS,0.398356784414051,0.77103231715295,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924141,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.183558004526223,0.105783069475337,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924140,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.320181048902883,0.510925029438702,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924139,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.205303552100758,0.695800078503206,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924138,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.233051264390436,0.827423786471281,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924137,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.712634064744662,0.194360853068167,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924136,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.49552297549936,0.912599764490383,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924135,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.690494932598642,0.395394478607876,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924134,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.412132244416019,0.160800732696585,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924133,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.159598543737086,0.324479916263247,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924132,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.689560169241366,0.426599502813032,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924131,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.383400570697629,0.0928954598979458,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924130,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.227983863032569,0.702211173622923,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924129,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.552740332578963,0.896114091325396,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924128,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.383252976483322,0.195603820489337,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924127,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.676424284168061,0.172183697500981,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924126,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.621371642231625,0.342666492215099,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924125,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.921037095345862,0.693183304984954,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924124,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.724490799960642,0.423132277901348,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924123,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.11773098494539,0.343778620960356,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924122,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.132982387090426,0.745257097998168,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924121,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.316245203188035,0.267892188931048,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924120,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.458526025779789,0.755593353395264,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924119,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.451146315064449,0.0168127698547691,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924118,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,45,MALCB,0.936337695562334,0.572026691089886,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924117,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.975007379710715,0.873871516420254,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924116,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.483715438354817,0.505887740416067,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924115,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.85968710026567,0.996401936412403,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924114,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.900570697628653,0.09511971738846,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924113,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.0446718488635246,0.433664791312312,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924112,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.0741414936534488,0.708753107418553,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924111,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.259470628751353,0.924178987308648,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924110,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.0812752140116107,0.103885908674604,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924109,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.0052641936436091,0.790069344498234,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924108,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.741759323034537,0.642417898730865,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924107,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.818459116402637,0.256247546774827,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924106,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.339466692905638,0.650137380609708,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924105,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.0528879267932697,0.740219808975533,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924104,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,273,UNS,0.124815507232116,0.852217715556719,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924103,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.970185968710027,0.241462776396703,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924102,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.8741021351963,0.476318199659819,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924101,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.348469939978353,0.714771686510532,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924100,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.981698317425957,0.195996336517074,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924099,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.966446915280921,0.16884731126521,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924098,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.275509200039358,0.671006149417768,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924097,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.574830266653547,0.458197043045924,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924096,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.710616943815802,0.131100353264425,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924095,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.130178097018597,0.71110820358498,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924094,2749542,PR_20081014_053709_888_LC16,2008-10-14 05:37:09.888851+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,31.4153261371594,2,BIOTA,0.798533897471219,0.0943346853329844,-43.0844508787,147.975181969,2.61,,,35.0954516129032,12.1475483870968,
924799,2753670,PR_20081014_060030_097_LC16,2008-10-14 06:00:30.097689+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,47.2914472109614,241,SUS,0.405293712486471,0.967028653670025,-43.0799695648,147.977871846,2.07,,,35.1439583333333,12.026,
