kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1416711,2745127,PR_20081012_024516_394_LC16,2008-10-12 02:45:16.394763+00:00,r20081011_231958_sisters_16_quadrep,66.03061731,1,NC,0.424501845,0.392541708,-42.94909207,148.0078424,3.018,,,35.18457692,11.96505385,
1407899,2641791,PR_20081010_040554_761_LC16,2008-10-10 04:05:54.761426+00:00,r20081010_032919_ChevronRockS_14_transect,74.17537154,1,NC,0.97830365,0.72024861,-43.11997097,148.0397609,5.845,,,35.16564706,11.983,
1416355,2744427,PR_20081012_023336_300_LC16,2008-10-12 02:33:36.300018+00:00,r20081011_231958_sisters_16_quadrep,65.77408477,1,NC,0.236495129,0.470953814,-42.94868498,148.0050197,2.143,,,35.18408333,11.96075,
1415178,2742027,PR_20081012_015335_972_LC16,2008-10-12 01:53:35.972554+00:00,r20081011_231958_sisters_16_quadrep,68.12966106,1,NC,0.036111384,0.462056784,-42.948874,148.0067935,2.203,,,35.18585294,11.94714706,
1409866,2694453,PR_20081010_051055_335_LC16,2008-10-10 05:10:55.335366+00:00,r20081010_032919_ChevronRockS_14_transect,39.46168085,1,NC,0.338974712,0.550503729,-43.11959521,148.0437978,2.485,,,35.14617857,11.97882143,
1413413,2738527,PR_20081012_005515_492_LC16,2008-10-12 00:55:15.492186+00:00,r20081011_231958_sisters_16_quadrep,48.55906966,1,NC,0.13800059,0.648828994,-42.95246889,148.0059252,2.077,,,35.17785714,11.95942857,
1415488,2742727,PR_20081012_020516_066_LC16,2008-10-12 02:05:16.066924+00:00,r20081011_231958_sisters_16_quadrep,73.87129726,1,NC,0.918183607,0.509224127,-42.94612468,148.0068566,2.02,,,35.19364516,11.93947312,
1412913,2737527,PR_20081012_003835_353_LC16,2008-10-12 00:38:35.353841+00:00,r20081011_231958_sisters_16_quadrep,53.20907712,1,NC,0.340204664,0.157922282,-42.94895128,148.0057449,2.167,,,35.176,11.934,
1408932,2673203,PR_20081010_044045_072_LC16,2008-10-10 04:40:45.072461+00:00,r20081010_032919_ChevronRockS_14_transect,64.69860888,1,NC,0.24387484,0.217126783,-43.12075947,148.0407032,2.025,,,35.158,11.99133333,
1407591,2631680,PR_20081010_035317_649_LC16,2008-10-10 03:53:17.649982+00:00,r20081010_032919_ChevronRockS_14_transect,42.15786695,1,NC,0.73521598,0.306489598,-43.11994008,148.0429059,2.29,,,35.14742857,11.98228571,
1413278,2738227,PR_20081012_005015_448_LC16,2008-10-12 00:50:15.448293+00:00,r20081011_231958_sisters_16_quadrep,52.65533249,1,NC,0.590868838,0.392908544,-42.95142841,148.0058691,2.163,,,35.17774074,11.948,
1416369,2744427,PR_20081012_023336_300_LC16,2008-10-12 02:33:36.300018+00:00,r20081011_231958_sisters_16_quadrep,65.77408477,1,NC,0.603266752,0.790854377,-42.94868498,148.0050197,2.143,,,35.18408333,11.96075,
1409168,2678832,PR_20081010_044732_131_LC16,2008-10-10 04:47:32.131359+00:00,r20081010_032919_ChevronRockS_14_transect,50.46196306,1,NC,0.083193939,0.800601858,-43.12108892,148.0419192,1.703,,,35.15201538,11.98412308,
1415363,2742427,PR_20081012_020016_027_LC16,2008-10-12 02:00:16.027400+00:00,r20081011_231958_sisters_16_quadrep,72.43412568,1,NC,0.645527895,0.430524663,-42.94719289,148.0067482,2.06,,,35.18712618,11.94036911,
1412108,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.426055299,0.106895198,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1418657,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.708929889,0.589466798,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
1411896,2735527,PR_20081012_000515_075_LC16,2008-10-12 00:05:15.075322+00:00,r20081011_231958_sisters_16_quadrep,60.94946711,1,NC,0.478500443,0.635090933,-42.95023062,148.0048468,2.13,,,35.18058824,11.937,
1415542,2742827,PR_20081012_020656_081_LC16,2008-10-12 02:06:56.081916+00:00,r20081011_231958_sisters_16_quadrep,73.58679318,1,NC,0.752927285,0.809629727,-42.94611734,148.0074085,2.02,,,35.19203226,11.94162366,
1416945,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.211217712,0.906836768,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1409172,2678832,PR_20081010_044732_131_LC16,2008-10-10 04:47:32.131359+00:00,r20081010_032919_ChevronRockS_14_transect,50.46196306,1,NC,0.490406376,0.36562868,-43.12108892,148.0419192,1.703,,,35.15201538,11.98412308,
1413584,2738912,PR_20081012_010140_542_LC16,2008-10-12 01:01:40.542889+00:00,r20081011_231958_sisters_16_quadrep,41.45947715,1,NC,0.305092251,0.367680733,-42.9537213,148.0059828,1.905,,,35.17439437,11.97311268,
1417195,2746127,PR_20081012_030156_530_LC16,2008-10-12 03:01:56.530915+00:00,r20081011_231958_sisters_16_quadrep,52.6829163,1,NC,0.519852399,0.568727511,-42.9512402,148.0061145,2.22,,,35.17600782,11.95328013,
1411190,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.483715438,0.980177941,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1415127,2741927,PR_20081012_015155_959_LC16,2008-10-12 01:51:55.959571+00:00,r20081011_231958_sisters_16_quadrep,63.64708229,1,NC,0.555151038,0.453290593,-42.9492625,148.0068027,2.058,,,35.18390588,11.94590588,
1410301,2703481,PR_20081010_052555_463_LC16,2008-10-10 05:25:55.463763+00:00,r20081010_032919_ChevronRockS_14_transect,46.99666727,1,NC,0.519876021,0.758471804,-43.12092214,148.0454135,2.578,,,35.14947852,11.99663281,
1407493,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.263455673,0.803611147,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1412236,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.304536062,0.381656418,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1413566,2738827,PR_20081012_010015_528_LC16,2008-10-12 01:00:15.528779+00:00,r20081011_231958_sisters_16_quadrep,43.80587787,1,NC,0.789973433,0.447991626,-42.95345231,148.0059698,2.465,,,35.174,11.96661538,
1414096,2739927,PR_20081012_011835_683_LC16,2008-10-12 01:18:35.683895+00:00,r20081011_231958_sisters_16_quadrep,41.00792386,1,NC,0.879956706,0.593157137,-42.95688772,148.0070916,2.07,,,35.18451872,11.98473262,
1418228,2748127,PR_20081012_033516_804_LC16,2008-10-12 03:35:16.804065+00:00,r20081011_231958_sisters_16_quadrep,50.5767662,1,NC,0.192816728,0.244422637,-42.95439531,148.0081623,1.95,,,35.17109756,11.95690244,
1411883,2735527,PR_20081012_000515_075_LC16,2008-10-12 00:05:15.075322+00:00,r20081011_231958_sisters_16_quadrep,60.94946711,1,NC,0.670766506,0.008569933,-42.95023062,148.0048468,2.13,,,35.18058824,11.937,
1416319,2744327,PR_20081012_023156_281_LC16,2008-10-12 02:31:56.281859+00:00,r20081011_231958_sisters_16_quadrep,67.78359951,1,NC,0.147594214,0.649875703,-42.94868369,148.0045506,2.177,,,35.183,11.9555,
1408524,2659661,PR_20081010_042554_942_LC16,2008-10-10 04:25:54.942503+00:00,r20081010_032919_ChevronRockS_14_transect,81.34248006,1,NC,0.536652563,0.813554887,-43.11885699,148.0395915,1.97,,,35.16594118,11.98556863,
1411364,2734427,PR_20081011_234654_920_LC16,2008-10-11 23:46:54.921000+00:00,r20081011_231958_sisters_16_quadrep,44.24990782,1,NC,0.489225622,0.125670548,-42.95458931,148.0050584,2.147,,,35.1745625,11.9683125,
1417652,2747027,PR_20081012_031656_649_LC16,2008-10-12 03:16:56.649514+00:00,r20081011_231958_sisters_16_quadrep,52.40099334,1,NC,0.544501845,0.379587831,-42.95314455,148.0043805,2.255,,,35.17487931,11.95612069,
1417038,2745827,PR_20081012_025656_487_LC16,2008-10-12 02:56:56.487943+00:00,r20081011_231958_sisters_16_quadrep,59.55321983,1,NC,0.654858549,0.020346745,-42.95121198,148.0074591,1.94,,,35.18546809,11.9706383,
1415171,2742027,PR_20081012_015335_972_LC16,2008-10-12 01:53:35.972554+00:00,r20081011_231958_sisters_16_quadrep,68.12966106,1,NC,0.245449178,0.051157922,-42.948874,148.0067935,2.203,,,35.18585294,11.94714706,
1416077,2743827,PR_20081012_022336_213_LC16,2008-10-12 02:23:36.213803+00:00,r20081011_231958_sisters_16_quadrep,73.0893136,1,NC,0.051953163,0.907889572,-42.94715319,148.0040038,2.06,,,35.18846025,11.93896862,
1408275,2652185,PR_20081010_041734_867_LC16,2008-10-10 04:17:34.867833+00:00,r20081010_032919_ChevronRockS_14_transect,85.90986426,1,NC,0.186755879,0.189977757,-43.12025963,148.0390427,1.925,,,35.17290909,11.98572727,
1410004,2697434,PR_20081010_051555_376_LC16,2008-10-10 05:15:55.376414+00:00,r20081010_032919_ChevronRockS_14_transect,36.95765718,1,NC,0.066860179,0.224453749,-43.12039895,148.0438429,2.04,,,35.1525641,11.97781197,
1417261,2746227,PR_20081012_030336_544_LC16,2008-10-12 03:03:36.544881+00:00,r20081011_231958_sisters_16_quadrep,54.04708213,1,NC,0.039852399,0.477461564,-42.95125698,148.0055898,2.072,,,35.17819875,11.95171518,
1416511,2744727,PR_20081012_023836_341_LC16,2008-10-12 02:38:36.341023+00:00,r20081011_231958_sisters_16_quadrep,55.29598783,1,NC,0.455448954,0.837487733,-42.94874289,148.0062136,2.09,,,35.18375,11.964375,
1414002,2739727,PR_20081012_011515_653_LC16,2008-10-12 01:15:15.653525+00:00,r20081011_231958_sisters_16_quadrep,40.8045154,1,NC,0.999311227,0.067316499,-42.95694341,148.0061572,1.97,,,35.17739665,11.99039665,
1410744,2711746,PR_20081010_054055_593_LC16,2008-10-10 05:40:55.593896+00:00,r20081010_032919_ChevronRockS_14_transect,27.18896897,1,NC,0.144740726,0.922412665,-43.118874,148.0454971,2.845,,,35.1455283,11.97526415,
1412385,2736527,PR_20081012_002155_210_LC16,2008-10-12 00:21:55.210068+00:00,r20081011_231958_sisters_16_quadrep,74.151251,1,NC,0.428515202,0.137184352,-42.94621967,148.0047253,2.03,,,35.18768675,11.938,
1407753,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.808471908,0.186706791,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1417413,2746527,PR_20081012_030836_585_LC16,2008-10-12 03:08:36.585806+00:00,r20081011_231958_sisters_16_quadrep,59.20213004,1,NC,0.449200492,0.920641151,-42.95142876,148.0042908,2.252,,,35.18477152,11.94702034,
1407602,2631680,PR_20081010_035317_649_LC16,2008-10-10 03:53:17.649982+00:00,r20081010_032919_ChevronRockS_14_transect,42.15786695,1,NC,0.652710814,0.740023551,-43.11994008,148.0429059,2.29,,,35.14742857,11.98228571,
1409411,2684940,PR_20081010_045555_200_LC16,2008-10-10 04:55:55.200992+00:00,r20081010_032919_ChevronRockS_14_transect,59.51598559,1,NC,0.695955919,0.287910506,-43.11964581,148.042238,1.773,,,35.16046154,11.99007692,
1417498,2746727,PR_20081012_031156_611_LC16,2008-10-12 03:11:56.611489+00:00,r20081011_231958_sisters_16_quadrep,56.31626843,1,NC,0.247675277,0.984952568,-42.95213703,148.0043309,1.932,,,35.18855556,11.94471111,
1417410,2746527,PR_20081012_030836_585_LC16,2008-10-12 03:08:36.585806+00:00,r20081011_231958_sisters_16_quadrep,59.20213004,1,NC,0.60703567,0.887602224,-42.95142876,148.0042908,2.252,,,35.18477152,11.94702034,
1411876,2735427,PR_20081012_000335_061_LC16,2008-10-12 00:03:35.061376+00:00,r20081011_231958_sisters_16_quadrep,59.14481987,1,NC,0.775902785,0.739696454,-42.95063598,148.0048738,2.04,,,35.1802,11.94,
1409778,2692453,PR_20081010_050735_306_LC16,2008-10-10 05:07:35.306071+00:00,r20081010_032919_ChevronRockS_14_transect,47.33246703,1,NC,0.386549247,0.427057438,-43.11906919,148.0437955,3.015,,,35.1514058,11.98477536,
1407745,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.86937912,0.949823368,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1407839,2640421,PR_20081010_040414_750_LC16,2008-10-10 04:04:14.750103+00:00,r20081010_032919_ChevronRockS_14_transect,69.32253821,1,NC,0.79056381,0.886628287,-43.11996965,148.040277,3.653,,,35.16293333,11.98406667,
1416042,2743827,PR_20081012_022336_213_LC16,2008-10-12 02:23:36.213803+00:00,r20081011_231958_sisters_16_quadrep,73.0893136,1,NC,0.512545508,0.980962973,-42.94715319,148.0040038,2.06,,,35.18846025,11.93896862,
1410922,2714364,PR_20081010_054625_644_LC16,2008-10-10 05:46:25.644047+00:00,r20081010_032919_ChevronRockS_14_transect,35.21641717,1,NC,0.633228377,0.944458982,-43.11986048,148.0452496,2.27,,,35.15489524,11.97797143,
1414265,2740227,PR_20081012_012335_722_LC16,2008-10-12 01:23:35.722411+00:00,r20081011_231958_sisters_16_quadrep,44.83860016,1,NC,0.50560858,0.82212482,-42.95558692,148.0070531,2.01,,,35.17723485,11.9765303,
1407922,2641791,PR_20081010_040554_761_LC16,2008-10-10 04:05:54.761426+00:00,r20081010_032919_ChevronRockS_14_transect,74.17537154,1,NC,0.988832038,0.734772653,-43.11997097,148.0397609,5.845,,,35.16564706,11.983,
1415190,2742127,PR_20081012_015515_986_LC16,2008-10-12 01:55:15.986730+00:00,r20081011_231958_sisters_16_quadrep,69.98824216,1,NC,0.326822789,0.14130577,-42.94844456,148.006776,2.01,,,35.18625,11.9455,
1416658,2745027,PR_20081012_024336_381_LC16,2008-10-12 02:43:36.381537+00:00,r20081011_231958_sisters_16_quadrep,68.70979275,1,NC,0.037638376,0.973307164,-42.94873741,148.0078348,2.16,,,35.19251351,11.96167568,
1413110,2737913,PR_20081012_004501_407_LC16,2008-10-12 00:45:01.407265+00:00,r20081011_231958_sisters_16_quadrep,54.84503264,1,NC,0.073603936,0.154726856,-42.95032495,148.0058178,2.803,,,35.177,11.94269697,
1414735,2741227,PR_20081012_014015_860_LC16,2008-10-12 01:40:15.860021+00:00,r20081011_231958_sisters_16_quadrep,53.17929308,1,NC,0.597608974,0.307536308,-42.95180024,148.0068912,1.847,,,35.181,11.96833333,
1412816,2737327,PR_20081012_003515_323_LC16,2008-10-12 00:35:15.323206+00:00,r20081011_231958_sisters_16_quadrep,63.92780506,1,NC,0.352356588,0.241789873,-42.94836365,148.0057167,2.93,,,35.1854,11.9326,
1407560,2629880,PR_20081010_035054_628_LC16,2008-10-10 03:50:54.628831+00:00,r20081010_032919_ChevronRockS_14_transect,30.8867852,1,NC,0.246925121,0.497841162,-43.11992051,148.0435113,2.02,,,35.14314286,11.982,
1408966,2673203,PR_20081010_044045_072_LC16,2008-10-10 04:40:45.072461+00:00,r20081010_032919_ChevronRockS_14_transect,64.69860888,1,NC,0.5025583,0.98220594,-43.12075947,148.0407032,2.025,,,35.158,11.99133333,
1407364,2625097,PR_20081010_034414_569_LC16,2008-10-10 03:44:14.569594+00:00,r20081010_032919_ChevronRockS_14_transect,34.35268013,1,NC,0.873806947,0.182519953,-43.11990145,148.0449886,2.62,,,35.14152632,11.98652632,
1408931,2673203,PR_20081010_044045_072_LC16,2008-10-10 04:40:45.072461+00:00,r20081010_032919_ChevronRockS_14_transect,64.69860888,1,NC,0.972399882,0.97729949,-43.12075947,148.0407032,2.025,,,35.158,11.99133333,
1407835,2640421,PR_20081010_040414_750_LC16,2008-10-10 04:04:14.750103+00:00,r20081010_032919_ChevronRockS_14_transect,69.32253821,1,NC,0.826134016,0.533233024,-43.11996965,148.040277,3.653,,,35.16293333,11.98406667,
1418464,2748627,PR_20081012_034336_872_LC16,2008-10-12 03:43:36.872483+00:00,r20081011_231958_sisters_16_quadrep,43.99189674,1,NC,0.783321033,0.049656526,-42.95620094,148.0079262,1.97,,,35.16466667,12.05633333,
1418014,2747727,PR_20081012_032836_747_LC16,2008-10-12 03:28:36.747143+00:00,r20081011_231958_sisters_16_quadrep,51.23915321,1,NC,0.785289053,0.769578018,-42.9537265,148.0069522,2.05,,,35.17366197,11.95783099,
1415076,2741840,PR_20081012_015028_947_LC16,2008-10-12 01:50:28.947752+00:00,r20081011_231958_sisters_16_quadrep,61.81473484,1,NC,0.338450185,0.349165849,-42.949593,148.0068131,2.543,,,35.182,11.9495,
1410822,2712472,PR_20081010_054228_610_LC16,2008-10-10 05:42:28.610137+00:00,r20081010_032919_ChevronRockS_14_transect,37.55297472,1,NC,0.028977664,0.420384666,-43.11923194,148.045481,2.45,,,35.14586747,11.97836145,
1409797,2693453,PR_20081010_050915_320_LC16,2008-10-10 05:09:15.320734+00:00,r20081010_032919_ChevronRockS_14_transect,44.83877829,1,NC,0.208009446,0.929085438,-43.11934807,148.0438031,2.66,,,35.14884211,11.979,
1411778,2735227,PR_20081012_000015_030_LC16,2008-10-12 00:00:15.030547+00:00,r20081011_231958_sisters_16_quadrep,56.8312394,1,NC,0.246285546,0.108530682,-42.95146932,148.0049109,1.945,,,35.181,11.94419048,
1413313,2738327,PR_20081012_005155_464_LC16,2008-10-12 00:51:55.464737+00:00,r20081011_231958_sisters_16_quadrep,51.33871752,1,NC,0.726261931,0.748789742,-42.95177415,148.0058901,2.55,,,35.177,11.95071795,
1417478,2746627,PR_20081012_031016_598_LC16,2008-10-12 03:10:16.598204+00:00,r20081011_231958_sisters_16_quadrep,58.3509244,1,NC,0.260123001,0.683218842,-42.95179052,148.0043092,2.05,,,35.18696244,11.9454554,
1409449,2686274,PR_20081010_045748_216_LC16,2008-10-10 04:57:48.216360+00:00,r20081010_032919_ChevronRockS_14_transect,59.75626999,1,NC,0.353488143,0.648305639,-43.11922158,148.0422306,2.3,,,35.16063158,11.98863158,
1414216,2740127,PR_20081012_012155_707_LC16,2008-10-12 01:21:55.707487+00:00,r20081011_231958_sisters_16_quadrep,43.69556094,1,NC,0.105628259,0.658707314,-42.95601951,148.0070718,2.04,,,35.17625532,11.97923404,
1409335,2683766,PR_20081010_045415_187_LC16,2008-10-10 04:54:15.187440+00:00,r20081010_032919_ChevronRockS_14_transect,54.74215769,1,NC,0.658122602,0.064634306,-43.12002859,148.0422327,3.185,,,35.15468142,11.98895575,
1418187,2748127,PR_20081012_033516_804_LC16,2008-10-12 03:35:16.804065+00:00,r20081011_231958_sisters_16_quadrep,50.5767662,1,NC,0.483444034,0.740529931,-42.95439531,148.0081623,1.95,,,35.17109756,11.95690244,
1409999,2697434,PR_20081010_051555_376_LC16,2008-10-10 05:15:55.376414+00:00,r20081010_032919_ChevronRockS_14_transect,36.95765718,1,NC,0.330168257,0.473636007,-43.12039895,148.0438429,2.04,,,35.1525641,11.97781197,
1414230,2740227,PR_20081012_012335_722_LC16,2008-10-12 01:23:35.722411+00:00,r20081011_231958_sisters_16_quadrep,44.83860016,1,NC,0.751254551,0.547298181,-42.95558692,148.0070531,2.01,,,35.17723485,11.9765303,
1414766,2741227,PR_20081012_014015_860_LC16,2008-10-12 01:40:15.860021+00:00,r20081011_231958_sisters_16_quadrep,53.17929308,1,NC,0.392403818,0.770312704,-42.95180024,148.0068912,1.847,,,35.181,11.96833333,
1417770,2747227,PR_20081012_032016_676_LC16,2008-10-12 03:20:16.676741+00:00,r20081011_231958_sisters_16_quadrep,49.08766806,1,NC,0.890676507,0.563755316,-42.95376169,148.0044608,2.15,,,35.16766667,11.95266667,
1408392,2656643,PR_20081010_042234_912_LC16,2008-10-10 04:22:34.912623+00:00,r20081010_032919_ChevronRockS_14_transect,84.84088914,1,NC,0.603512742,0.12841816,-43.11909481,148.0390562,2.05,,,35.1765,11.9845,
1414134,2740027,PR_20081012_012015_696_LC16,2008-10-12 01:20:15.696652+00:00,r20081011_231958_sisters_16_quadrep,42.32409105,1,NC,0.096034635,0.295695408,-42.95645941,148.007085,2.02,,,35.17970588,11.98205882,
1413580,2738912,PR_20081012_010140_542_LC16,2008-10-12 01:01:40.542889+00:00,r20081011_231958_sisters_16_quadrep,41.45947715,1,NC,0.763837638,0.80850507,-42.9537213,148.0059828,1.905,,,35.17439437,11.97311268,
1411621,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.262570107,0.687033887,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1412418,2736527,PR_20081012_002155_210_LC16,2008-10-12 00:21:55.210068+00:00,r20081011_231958_sisters_16_quadrep,74.151251,1,NC,0.985634163,0.272275285,-42.94621967,148.0047253,2.03,,,35.18768675,11.938,
1414888,2741527,PR_20081012_014515_902_LC16,2008-10-12 01:45:15.902716+00:00,r20081011_231958_sisters_16_quadrep,48.55026944,1,NC,0.992029912,0.78058354,-42.9507636,148.006852,2.1,,,35.18315068,11.95957534,
1412532,2736827,PR_20081012_002655_253_LC16,2008-10-12 00:26:55.253637+00:00,r20081011_231958_sisters_16_quadrep,73.69790478,1,NC,0.263504871,0.25991103,-42.94647803,148.0056492,2.02,,,35.19022013,11.94067925,
1412607,2736927,PR_20081012_002835_267_LC16,2008-10-12 00:28:35.267784+00:00,r20081011_231958_sisters_16_quadrep,72.84706818,1,NC,0.646019876,0.655567186,-42.94687984,148.0056648,1.99,,,35.19053459,11.93879245,
1411095,2733927,PR_20081011_233834_846_LC16,2008-10-11 23:38:34.846842+00:00,r20081011_231958_sisters_16_quadrep,40.82680284,1,NC,0.081767195,0.984757294,-42.95636172,148.005119,2.145,,,35.17361111,11.982,
1411952,2735627,PR_20081012_000655_088_LC16,2008-10-12 00:06:55.088987+00:00,r20081011_231958_sisters_16_quadrep,60.11264149,1,NC,0.053527502,0.640389899,-42.94985179,148.004829,1.895,,,35.183,11.93975,
1414673,2741027,PR_20081012_013655_836_LC16,2008-10-12 01:36:55.836284+00:00,r20081011_231958_sisters_16_quadrep,51.61689531,1,NC,0.989766801,0.827554625,-42.9525309,148.006927,2.322,,,35.181,11.97770833,
1410766,2711746,PR_20081010_054055_593_LC16,2008-10-10 05:40:55.593896+00:00,r20081010_032919_ChevronRockS_14_transect,27.18896897,1,NC,0.145429499,0.871712678,-43.118874,148.0454971,2.845,,,35.1455283,11.97526415,
1416879,2745527,PR_20081012_025156_449_LC16,2008-10-12 02:51:56.449979+00:00,r20081011_231958_sisters_16_quadrep,63.61132011,1,NC,0.317146371,0.520902846,-42.95052017,148.007901,1.95,,,35.1844633,11.9731789,
1408638,2664238,PR_20081010_043054_983_LC16,2008-10-10 04:30:54.983164+00:00,r20081010_032919_ChevronRockS_14_transect,73.44044118,1,NC,0.429941946,0.753107419,-43.11902493,148.0406275,2.09,,,35.1622243,11.98993458,
1413563,2738827,PR_20081012_010015_528_LC16,2008-10-12 01:00:15.528779+00:00,r20081011_231958_sisters_16_quadrep,43.80587787,1,NC,0.770048214,0.449692529,-42.95345231,148.0059698,2.465,,,35.174,11.96661538,
1408279,2653667,PR_20081010_041914_881_LC16,2008-10-10 04:19:14.881938+00:00,r20081010_032919_ChevronRockS_14_transect,86.84316717,1,NC,0.968562432,0.097213136,-43.11985478,148.0390389,2.04,,,35.17734783,11.9886087,
1415269,2742227,PR_20081012_015655_997_LC16,2008-10-12 01:56:55.997940+00:00,r20081011_231958_sisters_16_quadrep,71.08574486,1,NC,0.428810391,0.353133586,-42.94802407,148.006765,2,,,35.18637288,11.94413559,
1417906,2747494,PR_20081012_032443_718_LC16,2008-10-12 03:24:43.718096+00:00,r20081011_231958_sisters_16_quadrep,36.83466922,1,NC,0.27699877,0.180961727,-42.95373736,148.0056908,1.647,,,35.16666667,11.95,
1412730,2737227,PR_20081012_003335_308_LC16,2008-10-12 00:33:35.308228+00:00,r20081011_231958_sisters_16_quadrep,64.08066448,1,NC,0.062481551,0.085568494,-42.94798367,148.0057048,1.71,,,35.1814,11.932,
1417668,2747027,PR_20081012_031656_649_LC16,2008-10-12 03:16:56.649514+00:00,r20081011_231958_sisters_16_quadrep,52.40099334,1,NC,0.016334563,0.257572784,-42.95314455,148.0043805,2.255,,,35.17487931,11.95612069,
1413919,2739527,PR_20081012_011155_627_LC16,2008-10-12 01:11:55.627431+00:00,r20081011_231958_sisters_16_quadrep,42.66611554,1,NC,0.287021549,0.173230407,-42.95609043,148.0061242,1.99,,,35.17456,11.98588,
1414748,2741227,PR_20081012_014015_860_LC16,2008-10-12 01:40:15.860021+00:00,r20081011_231958_sisters_16_quadrep,53.17929308,1,NC,0.321263406,0.533690959,-42.95180024,148.0068912,1.847,,,35.181,11.96833333,
1411580,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.107792975,0.488617035,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1411367,2734427,PR_20081011_234654_920_LC16,2008-10-11 23:46:54.921000+00:00,r20081011_231958_sisters_16_quadrep,44.24990782,1,NC,0.280429007,0.359348423,-42.95458931,148.0050584,2.147,,,35.1745625,11.9683125,
1414119,2739927,PR_20081012_011835_683_LC16,2008-10-12 01:18:35.683895+00:00,r20081011_231958_sisters_16_quadrep,41.00792386,1,NC,0.409229558,0.88146016,-42.95688772,148.0070916,2.07,,,35.18451872,11.98473262,
1407581,2631680,PR_20081010_035317_649_LC16,2008-10-10 03:53:17.649982+00:00,r20081010_032919_ChevronRockS_14_transect,42.15786695,1,NC,0.065236643,0.944720659,-43.11994008,148.0429059,2.29,,,35.14742857,11.98228571,
1408152,2649206,PR_20081010_041414_833_LC16,2008-10-10 04:14:14.833978+00:00,r20081010_032919_ChevronRockS_14_transect,87.47377239,1,NC,0.086342615,0.346657072,-43.12104672,148.0390516,1.772,,,35.1705,11.993,
1418412,2748527,PR_20081012_034156_856_LC16,2008-10-12 03:41:56.856021+00:00,r20081011_231958_sisters_16_quadrep,44.47644101,1,NC,0.746519065,0.375531567,-42.9561031,148.0082698,2.04,,,35.163,12.0005,
1417823,2747327,PR_20081012_032156_690_LC16,2008-10-12 03:21:56.690403+00:00,r20081011_231958_sisters_16_quadrep,48.96889921,1,NC,0.056236162,0.388092902,-42.95374211,148.004933,2.042,,,35.171,11.95394118,
1414631,2741027,PR_20081012_013655_836_LC16,2008-10-12 01:36:55.836284+00:00,r20081011_231958_sisters_16_quadrep,51.61689531,1,NC,0.433287415,0.572746304,-42.9525309,148.006927,2.322,,,35.181,11.97770833,
1415824,2743327,PR_20081012_021516_145_LC16,2008-10-12 02:15:16.145831+00:00,r20081011_231958_sisters_16_quadrep,74.12782342,1,NC,0.773639673,0.340573073,-42.94616556,148.0052885,1.97,,,35.18883984,11.93617578,
1418171,2748027,PR_20081012_033336_785_LC16,2008-10-12 03:33:36.785896+00:00,r20081011_231958_sisters_16_quadrep,51.96721558,1,NC,0.74499385,0.824403009,-42.95395999,148.0081353,2.02,,,35.172,11.95629348,
1409510,2687314,PR_20081010_045915_232_LC16,2008-10-10 04:59:15.232969+00:00,r20081010_032919_ChevronRockS_14_transect,61.02930881,1,NC,0.601052839,0.968794976,-43.11890809,148.0422294,2.415,,,35.16114516,11.97920968,
